instancia, tempo, custo
att48, 0.0810112, 166197
berlin52, 0.144438, 108580
brazil58, 0.212372, 415929
dantzig42, 0.0514063, 9402
eil101, 0.979803, 22098
eil51, 0.069265, 8364
eil76, 0.353189, 14145
gr48, 0.0706426, 78382
gr96, 0.795382, 1.672e+06
hk48, 0.0731823, 198157
kroA100, 1.08122, 802947
kroB100, 0.937827, 824939
kroC100, 1.65259, 764358
kroD100, 1.50679, 860036
kroE100, 1.21568, 806754
lin105, 1.39922, 499911
pr107, 1.90554, 1.69065e+06
pr76, 0.482693, 2.84115e+06
rat99, 0.778289, 49208
rd100, 0.915774, 272525
st70, 0.292763, 17517
swiss42, 0.0514803, 16413
-
