instancia, tempo, custo
att48, 0.12742, 198464
berlin52, 0.199863, 135739
brazil58, 0.206065, 482172
dantzig42, 0.0644863, 11749
eil101, 2.05975, 26879
eil51, 0.154718, 9757
eil76, 0.677137, 17414
gr48, 0.12245, 96821
gr96, 1.6843, 2.03754e+06
hk48, 0.131779, 234588
kroA100, 1.87499, 960624
kroB100, 2.53892, 958108
kroC100, 2.35913, 938886
kroD100, 2.18563, 952809
kroE100, 1.99694, 948007
lin105, 2.03137, 588956
pr107, 2.34442, 1.98648e+06
pr76, 0.707851, 3.32364e+06
rat99, 2.14765, 56966
rd100, 1.69306, 332155
st70, 0.594208, 19710
swiss42, 0.0634353, 20905
-
