instancia, tempo, custo
att48, 0.1119, 158130
berlin52, 0.130014, 102911
brazil58, 0.243896, 413336
dantzig42, 0.0532336, 9927
eil101, 0.662846, 22811
eil51, 0.0661589, 8618
eil76, 0.320532, 15795
gr48, 0.0769902, 79864
gr96, 0.816699, 1.74731e+06
hk48, 0.0770231, 197603
kroA100, 0.797086, 809921
kroB100, 0.735654, 823227
kroC100, 0.953834, 810846
kroD100, 0.89868, 834818
kroE100, 0.844947, 813595
lin105, 1.30849, 493215
pr107, 1.71427, 1.71025e+06
pr76, 0.376108, 2.81926e+06
rat99, 0.873364, 48854
rd100, 0.888908, 291166
st70, 0.260064, 17258
swiss42, 0.0568, 16037
-
