instancia, tempo, custo
att48, 0.092672, 209320
berlin52, 0.154675, 143721
brazil58, 0.241351, 512361
dantzig42, 0.062944, 12528
eil101, 3.19732, 27513
eil51, 0.252857, 10155
eil76, 0.810884, 17976
gr48, 0.133047, 102378
gr96, 1.66889, 2.09717e+06
hk48, 0.113915, 247926
kroA100, 2.09303, 983128
kroB100, 1.93594, 986008
kroC100, 2.17307, 961324
kroD100, 1.72908, 976965
kroE100, 1.95094, 971266
lin105, 1.80484, 603910
pr107, 2.32276, 2.02663e+06
pr76, 0.672731, 3.45524e+06
rat99, 2.22851, 57986
rd100, 1.92272, 340047
st70, 0.548467, 20557
swiss42, 0.0708764, 22327
-
