instancia, tempo, custo
att48, 0.0994811, 209320
berlin52, 0.14635, 143721
brazil58, 0.234321, 512361
dantzig42, 0.0603635, 12528
eil101, 2.49532, 27513
eil51, 0.155027, 10178
eil76, 0.778219, 17976
gr48, 0.116671, 102378
gr96, 1.5225, 2.09717e+06
hk48, 0.0927221, 247926
kroA100, 2.00238, 983128
kroB100, 1.96551, 986008
kroC100, 1.52931, 961324
kroD100, 1.90427, 976965
kroE100, 1.84249, 971266
lin105, 1.99252, 603910
pr107, 2.50582, 2.02663e+06
pr76, 0.730214, 3.45524e+06
rat99, 2.34963, 57986
rd100, 1.82834, 340047
st70, 0.473797, 20557
swiss42, 0.0766933, 22327
-
