instancia, tempo, custo
att48, 0.0751369, 166284
berlin52, 0.122913, 109263
brazil58, 0.194299, 424741
dantzig42, 0.0502741, 9657
eil101, 0.936194, 23426
eil51, 0.0869205, 7988
eil76, 0.334637, 15214
gr48, 0.0717253, 77647
gr96, 0.851801, 1.67584e+06
hk48, 0.0879382, 200655
kroA100, 0.971431, 812363
kroB100, 0.971927, 846083
kroC100, 0.961471, 815155
kroD100, 0.910117, 843870
kroE100, 1.03095, 803828
lin105, 1.40702, 487805
pr107, 1.53629, 1.61774e+06
pr76, 0.393031, 2.75778e+06
rat99, 0.776397, 50742
rd100, 1.10529, 286092
st70, 0.281572, 16611
swiss42, 0.0370351, 16483
-
