instancia, tempo, custo
att48, 0.110443, 197866
berlin52, 0.17714, 136936
brazil58, 0.199459, 482172
dantzig42, 0.0590343, 11749
eil101, 2.65384, 26980
eil51, 0.235244, 9739
eil76, 0.576097, 17598
gr48, 0.136077, 96949
gr96, 1.27873, 2.03754e+06
hk48, 0.0955077, 235883
kroA100, 1.56097, 966070
kroB100, 1.84379, 965421
kroC100, 1.44588, 936884
kroD100, 1.64615, 952809
kroE100, 1.55684, 948007
lin105, 1.54398, 588051
pr107, 2.16077, 1.98199e+06
pr76, 0.720241, 3.33944e+06
rat99, 1.97105, 57040
rd100, 2.07697, 331274
st70, 0.550279, 19897
swiss42, 0.0690163, 20905
-
