instancia, tempo, custo
att48, 0.105733, 209320
berlin52, 0.126984, 143721
brazil58, 0.238388, 512361
dantzig42, 0.0759078, 12528
eil101, 2.7378, 27513
eil51, 0.170068, 10178
eil76, 0.807446, 17976
gr48, 0.103814, 102378
gr96, 1.47564, 2.09717e+06
hk48, 0.115532, 247926
kroA100, 1.86544, 983128
kroB100, 1.82868, 986008
kroC100, 1.6931, 961324
kroD100, 1.84529, 976965
kroE100, 2.22454, 971266
lin105, 2.24581, 603910
pr107, 2.06674, 2.02663e+06
pr76, 0.580918, 3.45524e+06
rat99, 2.1103, 57986
rd100, 1.80169, 340047
st70, 0.442185, 20557
swiss42, 0.0560075, 22327
-
