instancia, tempo, custo
att48, 0.0639645, 162206
berlin52, 0.116679, 105227
brazil58, 0.211213, 381614
dantzig42, 0.0433328, 9119
eil101, 0.926636, 23021
eil51, 0.0761004, 8319
eil76, 0.324901, 14582
gr48, 0.0781392, 76060
gr96, 0.867016, 1.62106e+06
hk48, 0.0784439, 199350
kroA100, 0.941279, 834710
kroB100, 1.08007, 831153
kroC100, 0.905453, 852854
kroD100, 0.966035, 819907
kroE100, 0.79058, 799905
lin105, 1.26824, 481831
pr107, 1.61014, 1.70064e+06
pr76, 0.362495, 2.80017e+06
rat99, 0.759101, 48601
rd100, 0.91363, 268972
st70, 0.218563, 17618
swiss42, 0.0386656, 17022
-
