instancia, tempo, custo
att48, 0.13644, 197866
berlin52, 0.176201, 134760
brazil58, 0.229425, 482172
dantzig42, 0.0713889, 11749
eil101, 2.31519, 26847
eil51, 0.189844, 9739
eil76, 0.715939, 17442
gr48, 0.160008, 96744
gr96, 1.61394, 2.03134e+06
hk48, 0.105438, 234588
kroA100, 1.71334, 964565
kroB100, 2.25808, 958108
kroC100, 1.71167, 935403
kroD100, 1.74157, 955789
kroE100, 2.45745, 952449
lin105, 1.7095, 586751
pr107, 2.43286, 1.98204e+06
pr76, 0.604536, 3.32364e+06
rat99, 2.38652, 56825
rd100, 1.63066, 331422
st70, 0.460845, 19897
swiss42, 0.062187, 20905
-
