instancia, tempo, custo
att48, 0.128968, 209320
berlin52, 0.159224, 143721
brazil58, 0.254616, 512361
dantzig42, 0.0797895, 12528
eil101, 3.14103, 27513
eil51, 0.159001, 10241
eil76, 0.894001, 17976
gr48, 0.111861, 102378
gr96, 1.51779, 2.09717e+06
hk48, 0.131953, 247926
kroA100, 2.25559, 983128
kroB100, 1.7901, 986008
kroC100, 1.89911, 961324
kroD100, 1.94643, 976965
kroE100, 2.5855, 971266
lin105, 1.85892, 603910
pr107, 2.52493, 2.02663e+06
pr76, 0.707734, 3.45524e+06
rat99, 2.64344, 57986
rd100, 2.23385, 340047
st70, 0.527725, 20557
swiss42, 0.0721834, 22327
-
