instancia, tempo, custo
att48, 0.122031, 199666
berlin52, 0.190891, 137434
brazil58, 0.283059, 482172
dantzig42, 0.0802184, 11749
eil101, 2.53398, 26769
eil51, 0.206261, 9775
eil76, 0.673752, 17432
gr48, 0.122754, 96744
gr96, 1.48258, 2.0463e+06
hk48, 0.118205, 234588
kroA100, 2.24058, 962371
kroB100, 1.87241, 959306
kroC100, 2.00585, 935403
kroD100, 1.84837, 955493
kroE100, 2.21663, 951805
lin105, 1.70954, 589206
pr107, 2.53703, 1.98282e+06
pr76, 0.767833, 3.32364e+06
rat99, 2.5116, 57041
rd100, 1.61801, 331446
st70, 0.62214, 19861
swiss42, 0.0734853, 20905
-
