instancia, tempo, custo
att48, 0.139972, 198772
berlin52, 0.172713, 134964
brazil58, 0.232292, 482172
dantzig42, 0.0865157, 11761
eil101, 3.08052, 26851
eil51, 0.180013, 9757
eil76, 0.757986, 17364
gr48, 0.11462, 96949
gr96, 1.61745, 2.05361e+06
hk48, 0.101257, 234588
kroA100, 2.18703, 962371
kroB100, 2.25719, 958108
kroC100, 1.84999, 937379
kroD100, 1.98101, 955789
kroE100, 1.74915, 948007
lin105, 1.82985, 589206
pr107, 2.25803, 1.98199e+06
pr76, 0.582706, 3.33245e+06
rat99, 2.6601, 56742
rd100, 1.73889, 331274
st70, 0.522054, 19810
swiss42, 0.0638044, 20947
-
