instancia, tempo, custo
att48, 0.108214, 209320
berlin52, 0.176413, 143721
brazil58, 0.264404, 512361
dantzig42, 0.072185, 12528
eil101, 2.55196, 27513
eil51, 0.168159, 10241
eil76, 0.682017, 17976
gr48, 0.154276, 102378
gr96, 1.62191, 2.09717e+06
hk48, 0.118528, 247926
kroA100, 1.94123, 983128
kroB100, 1.69843, 986008
kroC100, 2.20995, 961324
kroD100, 2.12622, 976965
kroE100, 1.93742, 971266
lin105, 1.73663, 603910
pr107, 1.98973, 2.02663e+06
pr76, 0.569005, 3.45524e+06
rat99, 2.56935, 57986
rd100, 2.31206, 340047
st70, 0.500288, 20557
swiss42, 0.0776433, 22327
-
