instancia, tempo, custo
att48, 0.0788897, 162501
berlin52, 0.152944, 114876
brazil58, 0.142214, 438370
dantzig42, 0.0396234, 9821
eil101, 0.84324, 22403
eil51, 0.0616039, 8319
eil76, 0.241445, 14558
gr48, 0.0641164, 81798
gr96, 0.752875, 1.78172e+06
hk48, 0.0602934, 204063
kroA100, 0.61365, 856299
kroB100, 0.576394, 840551
kroC100, 0.769012, 801539
kroD100, 0.907268, 795417
kroE100, 0.672221, 773861
lin105, 1.0759, 535099
pr107, 1.71145, 1.66957e+06
pr76, 0.386455, 2.7293e+06
rat99, 0.856588, 50512
rd100, 0.787571, 281962
st70, 0.260086, 16508
swiss42, 0.0469906, 15672
-
