instancia, tempo, custo
att48, 0.145532, 198488
berlin52, 0.218767, 136936
brazil58, 0.230758, 482172
dantzig42, 0.0650054, 11684
eil101, 2.72482, 27001
eil51, 0.180731, 9816
eil76, 0.748377, 17364
gr48, 0.138226, 97482
gr96, 1.58704, 2.04922e+06
hk48, 0.119206, 238661
kroA100, 2.25147, 960624
kroB100, 2.17761, 958108
kroC100, 1.8757, 936884
kroD100, 2.13047, 958395
kroE100, 2.12948, 950072
lin105, 1.85211, 592295
pr107, 2.14883, 1.9866e+06
pr76, 0.756263, 3.33185e+06
rat99, 2.48303, 57007
rd100, 2.17711, 331298
st70, 0.428335, 19710
swiss42, 0.0629786, 20905
-
