instancia, tempo, custo
att48, 0.118489, 209320
berlin52, 0.173615, 143721
brazil58, 0.270727, 512361
dantzig42, 0.064919, 12528
eil101, 2.54727, 27513
eil51, 0.167299, 10178
eil76, 0.827457, 17976
gr48, 0.127604, 102378
gr96, 1.42833, 2.09717e+06
hk48, 0.120487, 247926
kroA100, 2.07328, 983128
kroB100, 1.94745, 986008
kroC100, 2.03911, 961324
kroD100, 1.55819, 976965
kroE100, 2.02714, 971266
lin105, 1.9057, 603910
pr107, 2.50394, 2.02663e+06
pr76, 0.667923, 3.45524e+06
rat99, 2.07472, 57986
rd100, 1.87717, 340047
st70, 0.482598, 20557
swiss42, 0.0615652, 22327
-
