instancia, tempo, custo
att48, 0.0732783, 172003
berlin52, 0.149467, 115629
brazil58, 0.257149, 397334
dantzig42, 0.0627265, 9301
eil101, 0.883642, 23207
eil51, 0.0851636, 8140
eil76, 0.267969, 14826
gr48, 0.0762887, 82053
gr96, 0.742345, 1.67985e+06
hk48, 0.0776328, 203439
kroA100, 0.975818, 833327
kroB100, 0.991723, 835375
kroC100, 1.23028, 778078
kroD100, 0.84759, 785852
kroE100, 1.00835, 859200
lin105, 1.04957, 481708
pr107, 1.59031, 1.63836e+06
pr76, 0.274585, 2.8688e+06
rat99, 0.998711, 48135
rd100, 0.924865, 283725
st70, 0.228062, 17487
swiss42, 0.0520267, 16506
-
