instancia, tempo, custo
att48, 0.10151, 198488
berlin52, 0.153952, 134760
brazil58, 0.234914, 482172
dantzig42, 0.0662775, 11749
eil101, 2.62565, 26937
eil51, 0.1701, 9751
eil76, 0.804514, 17440
gr48, 0.124437, 96821
gr96, 1.56347, 2.03754e+06
hk48, 0.125475, 237179
kroA100, 1.62379, 960624
kroB100, 2.20295, 962040
kroC100, 2.04985, 935403
kroD100, 1.91899, 956216
kroE100, 2.01892, 951529
lin105, 1.74307, 588709
pr107, 2.23181, 1.9825e+06
pr76, 0.619387, 3.32364e+06
rat99, 2.49475, 56789
rd100, 2.12538, 331274
st70, 0.428757, 19710
swiss42, 0.055901, 20905
-
