instancia, tempo, custo
att48, 0.111575, 209320
berlin52, 0.147519, 143721
brazil58, 0.227347, 512361
dantzig42, 0.0665587, 12528
eil101, 2.38001, 27609
eil51, 0.195662, 10178
eil76, 0.489159, 17976
gr48, 0.110389, 102378
gr96, 1.43391, 2.09717e+06
hk48, 0.111096, 247926
kroA100, 1.9519, 983128
kroB100, 1.7178, 986008
kroC100, 1.71255, 961324
kroD100, 1.66861, 976965
kroE100, 1.87319, 971266
lin105, 1.82743, 603910
pr107, 2.31717, 2.02663e+06
pr76, 0.555957, 3.45524e+06
rat99, 2.13483, 57986
rd100, 1.81877, 340047
st70, 0.418454, 20557
swiss42, 0.0637102, 22327
-
